Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,47,1.00973236,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,47,1.025705645,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,47,0.942901235,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,47,0.838803089,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,47,0.98630137,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,47,1.067699837,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,47,1.055718475,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,47,1.197019868,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,47,0.987000929,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,47,0.786666667,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,47,0.99433657,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,47,1.07992074,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,47,1.097392638,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,47,1.038498556,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,47,0.895696572,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,47,0.986979167,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,47,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,0m,59,Live,99,0.934156379,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,0m,59,Live,99,1.018518519,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,0m,59,Live,99,0.972489684,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,0m,59,Live,99,0.927876823,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,0m,59,Live,99,1.007422402,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,99,1.01459854,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,99,1.032762097,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,15m,60,Live,99,0.958333333,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"La Veille, Bay of Morlaix, Brittany, France",Laminaria hyperborea,30m,61,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,99,0.328445748,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,0m,62,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,99,0.972491909,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,99,1.088507266,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,99,1.19095092,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,15m,63,Live,99,0.89894129,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,99,0,NA,1,"Data, Figure 2",,,,
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,"An Nehou, Bay of Morlaix, Brittany, France",Laminaria ochroleuca,30m,64,Live,99,0,NA,1,"Data, Figure 2",,,,
Pedersen et al. 2021,10.3354/meps13613,"Malangen Fjord, Troms, Norway",Laminaria hyperborea,10m sites,65,Live,0,1,NA,12,"Figure 6a, Text",,,,
Pedersen et al. 2021,10.3354/meps13613,"Malangen Fjord, Troms, Norway",Laminaria hyperborea,10m sites,65,Live,52,1.10128105,0.11048835,12,"Figure 6a, Text",,,,
Pedersen et al. 2021,10.3354/meps13613,"Malangen Fjord, Troms, Norway",Laminaria hyperborea,10m sites,65,Live,121,1.2622098,0.1405124,12,"Figure 6a, Text",,,,
Pedersen et al. 2021,10.3354/meps13613,"Malangen Fjord, Troms, Norway",Laminaria hyperborea,300m sites,66,Live,0,1,NA,12,"Figure 6a, Text",,,,
Pedersen et al. 2021,10.3354/meps13613,"Malangen Fjord, Troms, Norway",Laminaria hyperborea,300m sites,66,Live,37,0.8454764,0.0528422,12,"Figure 6a, Text",,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Laminaria hyperborea,NA,67,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.571428571,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.018332606,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.881108312,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.661785546,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.675675676,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.08248527,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.328861965,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,32,0.090813094,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,33,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Port of Leixões, Porto, Portugal",Saccharina latissima,NA,68,Live,60,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,49,0.001544799,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,49,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,49,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,49,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,50,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,50,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fort Wetherill, Rhode Island, United States of America",Saccharina latissima,NA,69,Live,49,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,49,0.083804143,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,49,0.148684712,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,49,0.08859444,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,49,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,49,0.264541146,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,84,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"King's Beach, Rhode Island, United States of America",Saccharina latissima,NA,70,Live,84,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.5325,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.0445,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.854,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.609,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.68,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.322424242,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0.018,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,48,0.6,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,48,0.8985,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,55,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,48,1.135,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Bakers Island, Massachusetts, United States of America",Saccharina latissima,NA,71,Live,48,1.0555,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Paddys Head, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,72,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Paddys Head, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,72,Live,51,0.978386809,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Paddys Head, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,72,Live,51,0.931663736,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Paddys Head, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,72,Live,51,0.942700464,NA,1,Data,,,,
